textbox22
generated on 03/12/2018 23:59:07 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,17,2012-04-23,2012-04-29,17,17,0,2,0,0,0,2,0,0,5,5,7,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,18,2012-04-30,2012-05-06,6,6,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,19,2012-05-07,2012-05-13,12,12,0,0,0,0,0,0,0,0,3,3,3,,Local Outbreak
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,20,2012-05-14,2012-05-20,15,14,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,21,2012-05-21,2012-05-27,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,22,2012-05-28,2012-06-03,10,10,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,23,2012-06-04,2012-06-10,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,24,2012-06-11,2012-06-17,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,25,2012-06-18,2012-06-24,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,26,2012-06-25,2012-07-01,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,27,2012-07-02,2012-07-08,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,28,2012-07-09,2012-07-15,23,23,0,1,0,0,1,2,0,0,2,2,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,29,2012-07-16,2012-07-22,16,16,0,4,0,0,1,5,0,0,3,3,8,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,30,2012-07-23,2012-07-29,13,13,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,31,2012-07-30,2012-08-05,22,22,0,2,0,0,1,3,0,0,6,6,9,,Local Outbreak
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,32,2012-08-06,2012-08-12,49,49,0,15,0,0,0,15,0,0,10,10,25,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,33,2012-08-13,2012-08-19,31,31,0,2,0,0,0,2,0,0,8,8,10,,Local Outbreak
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,34,2012-08-20,2012-08-26,35,35,0,15,0,0,1,16,0,0,2,2,18,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,35,2012-08-27,2012-09-02,32,32,0,13,4,0,0,17,0,0,1,1,18,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,36,2012-09-03,2012-09-09,46,46,0,6,0,0,0,6,0,0,16,16,22,,Local Outbreak
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,37,2012-09-10,2012-09-16,10,10,0,1,0,0,0,1,0,0,2,2,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,38,2012-09-17,2012-09-23,7,7,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,39,2012-09-24,2012-09-30,16,,0,1,0,0,2,3,0,0,7,7,10,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,40,2012-10-01,2012-10-07,26,26,0,2,0,0,2,4,0,0,11,11,15,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,41,2012-10-08,2012-10-14,8,8,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,42,2012-10-15,2012-10-21,37,37,0,2,0,0,0,2,0,0,12,12,14,,Local Outbreak
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,43,2012-10-22,2012-10-28,16,16,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,44,2012-10-29,2012-11-04,13,13,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,45,2012-11-05,2012-11-11,9,9,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,46,2012-11-12,2012-11-18,8,8,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,47,2012-11-19,2012-11-25,23,23,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,48,2012-11-26,2012-12-02,18,18,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,49,2012-12-03,2012-12-09,5,5,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,50,2012-12-10,2012-12-16,7,7,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,51,2012-12-17,2012-12-23,3,3,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2012,52,2012-12-24,2012-12-30,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,1,2012-12-31,2013-01-06,7,6,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,2,2013-01-07,2013-01-13,12,12,0,0,9,0,1,10,0,0,0,0,10,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,3,2013-01-14,2013-01-20,12,12,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,4,2013-01-21,2013-01-27,11,11,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,5,2013-01-28,2013-02-03,9,9,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,6,2013-02-04,2013-02-10,4,4,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,7,2013-02-11,2013-02-17,4,4,0,0,1,0,0,1,0,0,0,0,1,,No Report
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,8,2013-02-18,2013-02-24,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,9,2013-02-25,2013-03-03,3,3,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,10,2013-03-04,2013-03-10,7,7,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,11,2013-03-11,2013-03-17,5,5,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,12,2013-03-18,2013-03-24,16,16,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,13,2013-03-25,2013-03-31,9,9,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,14,2013-04-01,2013-04-07,15,15,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,15,2013-04-08,2013-04-14,10,10,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,16,2013-04-15,2013-04-21,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,17,2013-04-22,2013-04-28,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,18,2013-04-29,2013-05-05,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,19,2013-05-06,2013-05-12,14,14,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,20,2013-05-13,2013-05-19,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,21,2013-05-20,2013-05-26,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,22,2013-05-27,2013-06-02,8,8,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,23,2013-06-03,2013-06-09,21,21,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,24,2013-06-10,2013-06-16,25,25,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,25,2013-06-17,2013-06-23,17,16,0,0,8,0,0,8,0,0,0,0,8,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,26,2013-06-24,2013-06-30,11,11,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,27,2013-07-01,2013-07-07,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,28,2013-07-08,2013-07-14,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,29,2013-07-15,2013-07-21,13,13,0,0,7,0,0,7,0,0,0,0,7,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,30,2013-07-22,2013-07-28,4,4,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,31,2013-07-29,2013-08-04,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,32,2013-08-05,2013-08-11,13,13,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,33,2013-08-12,2013-08-18,15,15,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,34,2013-08-19,2013-08-25,10,10,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,35,2013-08-26,2013-09-01,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,36,2013-09-02,2013-09-08,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,37,2013-09-09,2013-09-15,13,13,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,38,2013-09-16,2013-09-22,13,13,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,39,2013-09-23,2013-09-29,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,40,2013-09-30,2013-10-06,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,41,2013-10-07,2013-10-13,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,42,2013-10-14,2013-10-20,14,14,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,43,2013-10-21,2013-10-27,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,44,2013-10-28,2013-11-03,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,45,2013-11-04,2013-11-10,4,4,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,46,2013-11-11,2013-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,47,2013-11-18,2013-11-24,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,48,2013-11-25,2013-12-01,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,49,2013-12-02,2013-12-08,4,3,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,50,2013-12-09,2013-12-15,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,51,2013-12-16,2013-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Bhutan,South-East Asia Region of WHO,Southern Asia,2013,52,2013-12-23,2013-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,1,2013-12-30,2014-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,2,2014-01-06,2014-01-12,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,3,2014-01-13,2014-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,4,2014-01-20,2014-01-26,3,3,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,5,2014-01-27,2014-02-02,3,3,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,6,2014-02-03,2014-02-09,14,14,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,7,2014-02-10,2014-02-16,29,29,0,0,0,0,0,0,0,0,9,9,9,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,8,2014-02-17,2014-02-23,27,27,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,9,2014-02-24,2014-03-02,19,19,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,10,2014-03-03,2014-03-09,25,25,0,3,0,0,0,3,0,0,2,2,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,11,2014-03-10,2014-03-16,46,46,0,1,2,0,0,3,0,0,9,9,12,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,12,2014-03-17,2014-03-23,51,51,0,0,12,0,0,12,0,0,15,15,27,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,13,2014-03-24,2014-03-30,48,48,0,1,17,0,0,18,0,0,6,6,24,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,14,2014-03-31,2014-04-06,40,40,0,0,8,0,0,8,0,0,10,10,18,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,15,2014-04-07,2014-04-13,41,41,0,0,9,0,0,9,0,0,5,5,14,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,16,2014-04-14,2014-04-20,28,28,0,1,3,0,0,4,0,0,2,2,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,17,2014-04-21,2014-04-27,38,38,0,0,7,0,0,7,0,0,4,4,11,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,18,2014-04-28,2014-05-04,12,12,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,19,2014-05-05,2014-05-11,16,16,0,3,2,0,0,5,0,0,0,0,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,20,2014-05-12,2014-05-18,24,24,0,4,0,0,0,4,0,0,1,1,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,21,2014-05-19,2014-05-25,16,16,0,2,0,0,0,2,0,0,1,1,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,22,2014-05-26,2014-06-01,20,20,0,1,1,0,0,2,0,0,1,1,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,23,2014-06-02,2014-06-08,23,23,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,24,2014-06-09,2014-06-15,23,23,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,25,2014-06-16,2014-06-22,19,19,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,26,2014-06-23,2014-06-29,22,22,0,0,6,0,0,6,0,0,5,5,11,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,27,2014-06-30,2014-07-06,28,28,0,1,18,0,0,19,0,0,4,4,23,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,28,2014-07-07,2014-07-13,25,25,0,0,14,0,0,14,0,0,3,3,17,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,29,2014-07-14,2014-07-20,23,23,0,0,2,0,0,2,0,0,5,5,7,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,30,2014-07-21,2014-07-27,17,17,0,0,11,0,0,11,0,0,1,1,12,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,31,2014-07-28,2014-08-03,20,20,0,0,9,0,0,9,0,0,3,3,12,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,32,2014-08-04,2014-08-10,20,20,0,0,2,0,0,2,0,0,4,4,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,33,2014-08-11,2014-08-17,31,31,0,0,4,0,0,4,0,0,5,5,9,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,34,2014-08-18,2014-08-24,25,25,0,0,3,0,0,3,0,0,8,8,11,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,35,2014-08-25,2014-08-31,23,23,0,0,2,0,0,2,0,0,3,3,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,36,2014-09-01,2014-09-07,43,43,0,0,10,0,0,10,0,0,9,9,19,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,37,2014-09-08,2014-09-14,20,20,0,0,3,0,0,3,0,0,2,2,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,38,2014-09-15,2014-09-21,12,12,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,39,2014-09-22,2014-09-28,15,15,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,40,2014-09-29,2014-10-05,25,25,0,0,1,0,0,1,0,0,6,6,7,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,41,2014-10-06,2014-10-12,23,23,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,42,2014-10-13,2014-10-19,22,22,0,0,1,0,0,1,0,0,5,5,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,43,2014-10-20,2014-10-26,17,17,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,44,2014-10-27,2014-11-02,22,22,0,0,1,0,0,1,0,0,5,5,6,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,45,2014-11-03,2014-11-09,24,24,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,46,2014-11-10,2014-11-16,12,12,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,47,2014-11-17,2014-11-23,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,48,2014-11-24,2014-11-30,10,10,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,49,2014-12-01,2014-12-07,12,12,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,50,2014-12-08,2014-12-14,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,51,2014-12-15,2014-12-21,15,15,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Bhutan,South-East Asia Region of WHO,Southern Asia,2014,52,2014-12-22,2014-12-28,8,8,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,1,2012-01-02,2012-01-08,199,199,0,1,11,0,0,12,0,0,21,21,33,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,2,2012-01-09,2012-01-15,246,246,0,0,11,0,0,11,0,1,14,15,26,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,3,2012-01-16,2012-01-22,239,239,0,2,18,0,0,20,0,3,8,11,31,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,4,2012-01-23,2012-01-29,226,226,0,0,6,0,0,6,0,1,13,14,20,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,5,2012-01-30,2012-02-05,275,275,0,1,16,0,0,17,0,0,14,14,31,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,6,2012-02-06,2012-02-12,215,215,0,1,7,0,0,8,0,0,8,8,16,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,7,2012-02-13,2012-02-19,216,215,0,0,6,0,0,6,0,0,11,11,17,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,8,2012-02-20,2012-02-26,222,222,0,4,10,0,0,14,0,0,16,16,30,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,9,2012-02-27,2012-03-04,213,213,0,2,6,0,0,8,0,0,14,14,22,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,10,2012-03-05,2012-03-11,212,212,0,10,4,0,0,14,0,0,13,13,27,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,11,2012-03-12,2012-03-18,328,328,0,28,4,0,0,32,0,6,29,35,67,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,12,2012-03-19,2012-03-25,505,504,0,75,4,0,0,79,1,13,22,36,115,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,13,2012-03-26,2012-04-01,589,589,0,100,1,0,0,101,0,1,39,40,141,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,14,2012-04-02,2012-04-08,499,498,0,49,15,0,0,64,0,0,35,35,99,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,15,2012-04-09,2012-04-15,543,543,0,41,1,0,0,42,0,4,46,50,92,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,16,2012-04-16,2012-04-22,411,411,0,29,1,0,0,30,1,4,16,21,51,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,17,2012-04-23,2012-04-29,416,416,0,15,2,0,0,17,0,0,19,19,36,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2012,18,2012-04-30,2012-05-06,360,360,0,18,0,0,0,18,0,1,14,15,33,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,19,2012-05-07,2012-05-13,315,315,0,17,0,0,0,17,0,3,8,11,28,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,20,2012-05-14,2012-05-20,396,396,0,20,0,0,0,20,0,0,11,11,31,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,21,2012-05-21,2012-05-27,402,402,0,15,0,0,0,15,0,1,12,13,28,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,22,2012-05-28,2012-06-03,255,255,0,8,0,0,0,8,0,0,20,20,28,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,23,2012-06-04,2012-06-10,227,227,0,14,0,0,0,14,0,2,8,10,24,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,24,2012-06-11,2012-06-17,305,305,0,12,0,0,0,12,0,1,17,18,30,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,25,2012-06-18,2012-06-24,318,318,0,9,0,0,0,9,0,0,17,17,26,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,26,2012-06-25,2012-07-01,300,300,0,15,0,0,0,15,0,0,8,8,23,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,27,2012-07-02,2012-07-08,511,511,0,29,0,0,0,29,2,0,25,27,56,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,28,2012-07-09,2012-07-15,419,419,0,9,1,0,0,10,1,0,25,26,36,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,29,2012-07-16,2012-07-22,348,348,0,16,0,0,0,16,0,0,32,32,48,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,30,2012-07-23,2012-07-29,390,390,0,22,0,0,0,22,3,0,28,31,53,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,31,2012-07-30,2012-08-05,419,419,0,34,1,0,0,35,0,0,27,27,62,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,32,2012-08-06,2012-08-12,357,357,0,17,1,0,0,18,1,0,34,35,53,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,33,2012-08-13,2012-08-19,449,449,0,37,0,0,0,37,5,0,33,38,75,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,34,2012-08-20,2012-08-26,472,472,0,43,1,0,0,44,5,1,45,51,95,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,35,2012-08-27,2012-09-02,568,568,0,62,2,0,0,64,5,0,63,68,132,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,36,2012-09-03,2012-09-09,560,557,0,72,0,0,0,72,6,0,82,88,160,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,37,2012-09-10,2012-09-16,600,600,0,68,0,0,0,68,2,0,80,82,150,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,38,2012-09-17,2012-09-23,614,614,0,84,0,0,0,84,0,0,76,76,160,,Sporadic
